Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
449;21100855910;"Voprosy Leksikografii";journal;"22274200, 23113758";0,121;Q3;5;19;61;625;20;61;0,27;32,89;77,14;0;0;Russian Federation;Eastern Europe;"Tomsk State University";"2017-2024";"Linguistics and Language (Q3)";"Social Sciences"
450;21100792113;"Clinical and Experimental Surgery";journal;"23081198";0,120;Q4;6;72;196;1475;47;191;0,19;20,49;36,28;0;29;Russian Federation;Eastern Europe;"Geotar-media";"2013-2024";"Surgery (Q4)";"Medicine"
451;21101068707;"I.P. Pavlov Russian Medical Biological Herald";journal;"25002546, 02043475";0,120;Q4;8;58;171;1188;83;169;0,44;20,48;49,79;0;26;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
452;21101067738;"Russian Journal of Neurosurgery";journal;"25877569, 16833295";0,120;Q4;4;50;151;1277;27;147;0,17;25,54;26,58;0;9;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2019-2024";"Neurology (Q4); Neurology (clinical) (Q4); Radiology, Nuclear Medicine and Imaging (Q4); Surgery (Q4)";"Medicine; Neuroscience"
453;21100850734;"Siberian Journal of Oncology";journal;"23123168, 18144861";0,120;Q4;9;108;310;3373;76;308;0,26;31,23;54,38;0;96;Russian Federation;Eastern Europe;"Tomsk National Research Medical Center of the Russian Academy of Sciences";"2017-2024";"Cancer Research (Q4); Oncology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
454;21101066744;"Vestnik Vosstanovitel'noj Mediciny";journal;"20781962, 27132625";0,120;Q4;8;116;282;3174;107;280;0,44;27,36;60,00;2;47;Russian Federation;Eastern Europe;"National Medical Research Center for Rehabilitation and Balneology of the Ministry of Health of the Russian Federation";"2019-2024";"Physical Therapy, Sports Therapy and Rehabilitation (Q4); Rehabilitation (Q4)";"Health Professions; Medicine"
455;19509;"Health Care of the Russian Federation";journal;"0044197X, 24120723";0,119;Q4;7;78;170;1726;57;170;0,33;22,13;59,05;0;39;Russian Federation;Eastern Europe;"Meditsina Publishers";"1965-1980, 2016-2024";"Health Policy (Q4); Public Health, Environmental and Occupational Health (Q4)";"Medicine"
456;21101038698;"Journal of Obstetrics and Women's Diseases";journal;"16839366, 16840461";0,119;Q4;6;61;266;1992;85;265;0,25;32,66;73,30;0;34;Russian Federation;Eastern Europe;"Eco-Vector LLC";"1892, 2019-2024";"Obstetrics and Gynecology (Q4)";"Medicine"
457;12482;"Uspekhi Fiziologicheskikh Nauk";journal;"03011798";0,119;Q4;16;42;33;4021;13;33;0,39;95,74;51,61;0;5;Russian Federation;Eastern Europe;"Izdatel'stvo Nauka";"1971-2018, 2020-2022";"Medicine (miscellaneous) (Q4); Physiology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
458;21100889869;"Antropologicheskij Forum";journal;"18158889, 18158870";0,118;Q3;5;36;96;895;17;94;0,22;24,86;75,51;0;5;Russian Federation;Eastern Europe;"Peter the Great Museum of Anthropology and Ethnography (Kunstkamera), Russian Academy of Sciences";"2018-2024";"Cultural Studies (Q3); Anthropology (Q4)";"Social Sciences"
459;21101081517;"P.A. Herzen Journal of Oncology";journal;"23094745, 2305218X";0,118;Q4;7;68;210;1614;34;210;0,17;23,74;50,50;0;57;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"2012-2024";"Oncology (Q4); Surgery (Q4)";"Medicine"
460;21101054226;"Russian Journal of Evidence-Based Gastroenterology";journal;"23091363, 23052260";0,118;Q4;7;32;85;808;29;82;0,30;25,25;53,97;0;8;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"2012-2016, 2018-2024";"Gastroenterology (Q4)";"Medicine"
461;23579;"Stomatologiya (Russian Federation)";journal;"00391735, 23095318";0,118;Q4;10;106;326;0;97;326;0,26;0,00;59,80;0;7;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"1945-1947, 1949-1955, 1961, 1965-2024";"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)";"Dentistry; Medicine"
462;21101055893;"Geosfernye Issledovaniya";journal;"25419943, 25421379";0,117;Q4;5;41;66;1542;19;65;0,25;37,61;40,63;0;11;Russian Federation;Eastern Europe;"Faculty of Geology and Geography, Tomsk State University";"2019-2024";"Earth and Planetary Sciences (miscellaneous) (Q4); Ecology (Q4); Geography, Planning and Development (Q4)";"Earth and Planetary Sciences; Environmental Science; Social Sciences"
463;21101043307;"Medical Visualization";journal;"24089516, 16070763";0,117;Q4;5;50;136;1625;35;135;0,26;32,50;47,74;0;21;Russian Federation;Eastern Europe;"VIDAR Publishing House";"2019-2024";"Radiological and Ultrasound Technology (Q4); Radiology, Nuclear Medicine and Imaging (Q4)";"Health Professions; Medicine"
464;21100838772;"Oncogematologiya";journal;"24134023, 18188346";0,117;Q4;7;63;105;1981;32;105;0,30;31,44;67,74;0;44;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2017-2024";"Hematology (Q4); Oncology (Q4)";"Medicine"
465;21101038823;"Russian Archives of Internal Medicine";journal;"24116564, 22266704";0,117;Q4;7;51;127;1629;49;127;0,43;31,94;57,02;0;19;Russian Federation;Eastern Europe;"SINAPS LLC";"2019-2025";"Medicine (miscellaneous) (Q4)";"Medicine"
466;21101017014;"Russian Journal of Clinical Ophthalmology";journal;"23117729, 26191571";0,117;Q4;6;43;116;1361;45;116;0,37;31,65;57,02;0;9;Russian Federation;Eastern Europe;"Medicine-Inform LLC";"2019-2024";"Ophthalmology (Q4)";"Medicine"
467;21101032112;"Vestnik Sankt-Peterburgskogo Universiteta Vostokovedenie i Afrikanistika";journal;"25875892, 20741227";0,117;Q2;3;47;114;1215;8;114;0,08;25,85;53,85;0;8;Russian Federation;Eastern Europe;"Saint Petersburg State University";"2019-2024";"Literature and Literary Theory (Q2); History (Q3); Linguistics and Language (Q3); Geography, Planning and Development (Q4); Political Science and International Relations (Q4)";"Arts and Humanities; Social Sciences"
468;21279;"Eksperimental'naya i Klinicheskaya Farmakologiya";journal;"08692092";0,116;Q4;16;91;277;1490;66;277;0,28;16,37;58,03;1;21;Russian Federation;Eastern Europe;"Folium Ltd";"1992-2025";"Medicine (miscellaneous) (Q4); Pharmacology (Q4); Toxicology (Q4)";"Medicine; Pharmacology, Toxicology and Pharmaceutics"
469;21101097255;"Frontier Materials and Technologies";journal;"27824039, 27826074";0,116;Q4;4;51;24;1250;8;24;0,33;24,51;35,63;0;6;Russian Federation;Eastern Europe;"Togliatti State University";"2022-2024";"Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4); Mechanical Engineering (Q4); Metals and Alloys (Q4)";"Engineering; Materials Science"
470;21100981219;"Journal of Modern Oncology";journal;"18151434, 18151442";0,116;Q4;7;67;222;1892;66;222;0,30;28,24;54,11;0;61;Russian Federation;Eastern Europe;"Consilium MediCum";"2018-2024";"Cancer Research (Q4); Oncology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
471;21101052763;"Kliniceskaa Mikrobiologia i Antimikrobnaa Himioterapia";journal;"26869586, 16844386";0,116;Q4;11;43;116;1736;116;114;0,71;40,37;65,53;0;21;Russian Federation;Eastern Europe;"Interregional Association for Clinical Microbiology and Antimicrobial Chemotherapy";"2019-2024";"Epidemiology (Q4); Infectious Diseases (Q4); Microbiology (medical) (Q4); Pharmacology (medical) (Q4)";"Medicine"
472;21100898678;"Nephrology and Dialysis";journal;"16804422, 26189801";0,116;Q4;5;33;123;1508;30;120;0,25;45,70;53,80;0;22;Russian Federation;Eastern Europe;"JSC Vidal Rus";"2017-2024";"Nephrology (Q4)";"Medicine"
473;21100942420;"Opera Medica et Physiologica";journal;"25002295, 25002287";0,116;Q4;6;43;57;1444;15;57;0,23;33,58;62,63;0;8;Russian Federation;Eastern Europe;"Lobachevsky State University of Nizhny Novgorod";"2015-2024";"Pathology and Forensic Medicine (Q4); Physiology (Q4); Physiology (medical) (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
474;22519;"Problemy sotsial'noi gigieny i istoriia meditsiny / NII sotsial'noi gigieny, ekonomiki i upravleniia zdravookhraneniem im. N.A. Semashko RAMN, AO 'Assotsiatsiia 'Meditsinskaia literatura'";journal;"0869866X";0,116;Q4;8;225;694;0;164;694;0,23;0,00;62,67;0;82;Russian Federation;Eastern Europe;"Meditsina Publishers";"1994-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
475;21100934661;"Russian Neurological Journal";journal;"26587947, 26867192";0,116;Q4;9;63;107;2130;27;107;0,31;33,81;62,45;0;26;Russian Federation;Eastern Europe;"Medicinskoe Informacionnoe agentstvo";"2019-2024";"Neurology (Q4); Neurology (clinical) (Q4); Psychiatry and Mental Health (Q4)";"Medicine; Neuroscience"
476;17482;"Voprosy Kurortologii Fizioterapii i Lechebnoi Fizicheskoi Kultury / Problems of Balneology, Physiotherapy and Therapeutic Physical Culture";journal;"00428787, 23091355";0,116;Q4;11;77;192;2038;103;191;0,48;26,47;68,81;0;38;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"1955, 1961-1963, 1965-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
477;13207;"Voprosy Onkologii";journal;"05073758";0,116;Q4;14;101;350;2667;66;349;0,16;26,41;49,37;0;84;Russian Federation;Eastern Europe;"";"1955-2024";"Cancer Research (Q4); Oncology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
478;21101047723;"Journal of Arrhythmology";journal;"15618641, 26587327";0,115;Q4;5;40;105;787;26;100;0,32;19,68;45,36;0;11;Russian Federation;Eastern Europe;"NJSC Institute of Cardiological Technology (INCART)";"2019-2024";"Cardiology and Cardiovascular Medicine (Q4); Emergency Medicine (Q4); Pharmacology (medical) (Q4)";"Medicine"
479;21100239608;"Pediatric Hematology/Oncology and Immunopathology";journal;"17261708, 24149314";0,115;Q4;8;74;238;1752;50;237;0,20;23,68;67,07;0;32;Russian Federation;Eastern Europe;"D. Rogachev NMRCPHOI";"2002-2024";"Hematology (Q4); Immunology (Q4); Immunology and Allergy (Q4); Oncology (Q4); Pediatrics, Perinatology and Child Health (Q4)";"Immunology and Microbiology; Medicine"
480;15767;"Pediatriya - Zhurnal im G.N. Speranskogo";journal;"0031403X, 19902182";0,115;Q4;10;171;710;3619;168;692;0,27;21,16;69,14;0;78;Russian Federation;Eastern Europe;"Pediatria Ltd.";"1945-1956, 1958-1993, 2016-2024";"Pediatrics, Perinatology and Child Health (Q4)";"Medicine"
481;21101032721;"Acta Biomedica Scientifica";journal;"25419420, 25879596";0,114;Q4;7;187;414;5362;97;412;0,27;28,67;62,40;0;60;Russian Federation;Eastern Europe;"Scientific Centre for Family Health and Human Reproduction Problems";"2017-2024";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Immunology and Microbiology (miscellaneous)  (Q4)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
482;21100879840;"Biotekhnologiya";journal;"25002341, 02342758";0,114;Q4;7;0;188;0;50;187;0,26;0,00;0,00;0;0;Russian Federation;Eastern Europe;"State Research Institute for Genetics and Selection of Industrial Microorganisms";"2017-2021";"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Ecology (Q4)";"Biochemistry, Genetics and Molecular Biology; Environmental Science; Immunology and Microbiology"
483;21101079410;"Kutafin Law Review";journal;"27130525, 27130533";0,114;Q4;4;34;34;732;4;34;0,12;21,53;53,52;1;17;Russian Federation;Eastern Europe;"Kutafin Moscow State Law University (MSAL)";"2021-2024";"Law (Q4)";"Social Sciences"
484;21101066172;"Izvestiya Vuzov. Poroshkovaya Metallurgiya i Funktsional'nye Pokrytiya";journal;"24128767, 1997308X";0,113;Q4;4;30;102;862;15;100;0,14;28,73;28,92;0;2;Russian Federation;Eastern Europe;"Izdatel'stvo Kalvis";"2019-2024";"Ceramics and Composites (Q4); Materials Science (miscellaneous) (Q4); Metals and Alloys (Q4); Surfaces, Coatings and Films (Q4)";"Materials Science"
485;21101080116;"Siberian Journal of Clinical and Experimental Medicine";journal;"27132927, 2713265X";0,112;Q4;5;78;159;1771;31;149;0,19;22,71;57,28;0;42;Russian Federation;Eastern Europe;"Tomsk State University";"2020-2024";"Cardiology and Cardiovascular Medicine (Q4); Internal Medicine (Q4); Medicine (miscellaneous) (Q4); Public Health, Environmental and Occupational Health (Q4); Radiology, Nuclear Medicine and Imaging (Q4)";"Medicine"
486;21101051212;"Tromboz, Gemostaz i Reologiya";journal;"20781008, 26871483";0,112;Q4;4;42;78;1203;21;78;0,27;28,64;57,40;0;19;Russian Federation;Eastern Europe;"Hemostasis and Rheology LLC";"2020-2024";"Biochemistry (medical) (Q4); Hematology (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4); Physiology (medical) (Q4)";"Medicine; Pharmacology, Toxicology and Pharmaceutics"
487;21101073711;"Acta Linguistica Petropolitana";journal;"26584069, 23065737";0,111;Q4;3;46;171;1620;20;170;0,10;35,22;32,56;0;0;Russian Federation;Eastern Europe;"Institute for Linguistic Studies RAS";"2019-2024";"Linguistics and Language (Q4)";"Social Sciences"
488;36823;"Tsitologiya";journal;"00413771";0,111;Q4;20;52;103;2108;20;103;0,20;40,54;64,63;0;15;Russian Federation;Eastern Europe;"";"1960-2024";"Histology (Q4); Medicine (miscellaneous) (Q4); Pathology and Forensic Medicine (Q4)";"Medicine"
489;21101053100;"Neizvestnyi Dostoevskii";journal;"24095788";0,110;Q3;5;32;93;657;33;93;0,44;20,53;64,29;0;0;Russian Federation;Eastern Europe;"Petrozavodsk State University";"2019-2024";"Literature and Literary Theory (Q3)";"Arts and Humanities"
490;21101064228;"Philosophy of Religion: Analytic Researches";journal;"2587683X, 26584891";0,110;Q3;2;17;59;320;5;59;0,05;18,82;11,76;0;0;Russian Federation;Eastern Europe;"Institute of Philosophy of the Russian Academy of Sciences";"2019-2024";"Philosophy (Q3); Religious Studies (Q3)";"Arts and Humanities"
491;21101068936;"Russian Journal of Allergy";journal;"2686682X, 18108830";0,110;Q4;5;40;125;1559;21;118;0,19;38,98;70,06;0;16;Russian Federation;Eastern Europe;"Pharmarus Print Media";"2019-2024";"Immunology (Q4); Immunology and Allergy (Q4)";"Immunology and Microbiology; Medicine"
492;24973;"Vestnik Dermatologii i Venerologii";journal;"00424609, 23136294";0,110;Q4;6;51;109;1667;50;109;0,46;32,69;70,07;0;14;Russian Federation;Eastern Europe;"Russian Society for Dermatologists and Cosmetologists";"1950, 1957-1995, 2019-2024";"Dermatology (Q4); Infectious Diseases (Q4)";"Medicine"
493;21101052223;"Vestnik Sovremennoi Klinicheskoi Mediciny";journal;"20710240, 2079553X";0,110;Q4;5;102;190;2259;25;190;0,19;22,15;61,82;0;56;Russian Federation;Eastern Europe;"LLC "IMC" Modern Clinical Medicine";"2019, 2021-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
494;21101057613;"Nephrology (Saint-Petersburg)";journal;"25419439, 15616274";0,109;Q4;6;46;185;1603;44;183;0,18;34,85;59,38;0;32;Russian Federation;Eastern Europe;"Eskulap";"2019-2024";"Nephrology (Q4)";"Medicine"
495;21100826381;"Woman in Russian Society";journal;"19922892, 2500221X";0,109;Q4;8;56;146;1066;33;146;0,20;19,04;78,57;0;43;Russian Federation;Eastern Europe;"Ivanovo State University Publishing";"2017-2024";"Gender Studies (Q4); Sociology and Political Science (Q4)";"Social Sciences"
496;21100900370;"Imagologiya i Komparativistika";journal;"24099554";0,108;Q3;3;35;77;850;19;76;0,14;24,29;58,54;0;4;Russian Federation;Eastern Europe;"Tomsk State University";"2018-2024";"Cultural Studies (Q3); Literature and Literary Theory (Q3); Visual Arts and Performing Arts (Q3); Communication (Q4)";"Arts and Humanities; Social Sciences"
497;21100833041;"Nervno-Myshechnye Bolezni";journal;"24130443, 22228721";0,108;Q4;6;25;80;869;18;79;0,21;34,76;67,48;0;2;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2017-2024";"Neurology (Q4); Neurology (clinical) (Q4)";"Medicine; Neuroscience"
498;21100886141;"Philologia Classica";journal;"02022532, 26186969";0,108;Q3;4;26;81;942;11;79;0,13;36,23;43,48;0;5;Russian Federation;Eastern Europe;"Saint Petersburg State University";"2018-2024";"Classics (Q3); Linguistics and Language (Q4)";"Arts and Humanities; Social Sciences"
499;21101072518;"Fyodorov Journal of Ophthalmic Surgery";journal;"02354160, 23124970";0,107;Q4;4;47;76;1277;17;76;0,16;27,17;55,17;0;5;Russian Federation;Eastern Europe;"Ophthalmology Publishing house";"2019-2024";"Ophthalmology (Q4)";"Medicine"
500;19600157363;"Rossiiskaia Istoria";journal;"08695687";0,107;Q3;5;0;325;0;22;155;0,04;0,00;0,00;0;0;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"1999, 2001-2002, 2009-2021";"History (Q3); Sociology and Political Science (Q4)";"Arts and Humanities; Social Sciences"
501;21100945726;"Stasis";journal;"23103817, 25000721";0,107;Q4;7;7;49;171;7;45;0,15;24,43;66,67;0;1;Russian Federation;Eastern Europe;"European University at Saint-Petersburg";"2013-2024";"Philosophy (Q4)";"Arts and Humanities"
502;21101039108;"Uspehi Molekularnoj Onkologii";journal;"2313805X, 24133787";0,107;Q4;3;34;73;1315;15;73;0,19;38,68;65,22;0;31;Russian Federation;Eastern Europe;"ABC-press Publishing House";"2019-2024";"Biochemistry (medical) (Q4); Cancer Research (Q4); Genetics (clinical) (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
503;21101051209;"Chelovek";journal;"02362007";0,106;Q4;3;56;80;1295;8;80;0,08;23,13;43,08;0;15;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"2019, 2021-2024";"Philosophy (Q4)";"Arts and Humanities"
504;21100304266;"Russkaia Literatura";journal;"01316095";0,106;Q3;4;76;304;1198;21;302;0,07;15,76;44,44;0;1;Russian Federation;Eastern Europe;"Rossiiskaya Akademiya Nauk Institut Russkoi Literatury (Pushkinskii Dom)";"2013-2024";"Literature and Literary Theory (Q3)";"Arts and Humanities"
505;21101046166;"Siberian Medical Review";journal;"18199496, 25000136";0,106;Q4;5;114;206;2407;31;206;0,16;21,11;62,01;0;44;Russian Federation;Eastern Europe;"Krasnoyarsk State Medical University";"2019-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
506;14854;"Biologicheskie Membrany";journal;"02334755";0,105;Q4;11;42;123;1921;12;123;0,13;45,74;61,61;0;8;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"1996-2024";"Cell Biology (Q4); Molecular Biology (Q4)";"Biochemistry, Genetics and Molecular Biology"
507;21100817112;"Polytrauma";journal;"18191495, 2541867X";0,105;Q4;6;40;130;793;40;130;0,39;19,83;0,00;0;0;Russian Federation;Eastern Europe;"The Charity Fund of Clinical Center of Miners' Health Protection";"2016-2024";"Engineering (miscellaneous) (Q4)";"Engineering"
508;21100325445;"Studia Slavica et Balcanica Petropolitana";journal;"1995848X";0,105;Q3;5;30;79;999;17;79;0,16;33,30;36,84;0;2;Russian Federation;Eastern Europe;"Saint Petersburg State University";"2014-2024";"History (Q3)";"Arts and Humanities"
509;21100794004;"History of Medicine (discontinued)";journal;"25002910, 24095834";0,104;Q4;6;10;49;260;16;49;0,60;26,00;41,94;0;7;Russian Federation;Eastern Europe;"";"2014-2019, 2021-2022";"History (Q4); History and Philosophy of Science (Q4); Medicine (miscellaneous) (Q4)";"Arts and Humanities; Medicine"
510;21101068032;"Medical Technologies. Assessment and Choice";journal;"22190678, 27127877";0,104;Q4;4;26;42;527;17;42;0,40;20,27;63,29;0;14;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"2020-2024";"Biomedical Engineering (Q4); Health Policy (Q4); Medicine (miscellaneous) (Q4); Public Health, Environmental and Occupational Health (Q4)";"Engineering; Medicine"
511;21101068961;"Written Monuments of the Orient";journal;"24100145";0,104;Q3;2;13;32;224;7;32;0,24;17,23;50,00;0;1;Russian Federation;Eastern Europe;"Institute of Oriental Manuscripts of the Russian Academy of Sciences";"2019-2024";"Literature and Literary Theory (Q3); Religious Studies (Q3); Conservation (Q4); History (Q4)";"Arts and Humanities"
512;21100831809;"Actual Problems of Theory and History of Art";journal;"23122129";0,103;Q3;5;68;224;2169;42;224;0,22;31,90;73,97;0;16;Russian Federation;Eastern Europe;"Saint Petersburg State University";"2011-2024";"Visual Arts and Performing Arts (Q3); History (Q4)";"Arts and Humanities"
513;21100877310;"Onkopediatria";journal;"23119977";0,103;Q4;4;0;12;0;1;12;0,00;0,00;0,00;0;0;Russian Federation;Eastern Europe;"Paediatrician Publishers LLC.";"2018-2019";"Oncology (Q4); Pediatrics, Perinatology and Child Health (Q4)";"Medicine"
514;21101052865;"Detskie Chtenia";journal;"26867052, 23045817";0,101;Q4;3;39;125;579;9;123;0,08;14,85;67,65;0;2;Russian Federation;Eastern Europe;"Institute of Russian Literature (The Pushkin House), Russian Academy of Sciences";"2019-2024";"Education (Q4); Literature and Literary Theory (Q4)";"Arts and Humanities; Social Sciences"
515;21100285033;"Hyperboreus";journal;"21562253, 09492615";0,100;Q4;6;20;67;974;12;66;0,20;48,70;50,00;0;0;Russian Federation;Eastern Europe;"Bibliotheca classica Petropolitana";"2010, 2012-2024";"Classics (Q4); History (Q4)";"Arts and Humanities"
516;21100237429;"Novyj Istoriceskij Vestnik";journal;"20729286";0,100;Q4;5;28;107;420;5;107;0,04;15,00;37,50;0;7;Russian Federation;Eastern Europe;"Izd-vo Ippolitova";"2012-2024";"History (Q4)";"Arts and Humanities"
517;21100900060;"Tekst, Kniga, Knigoizdaniye";journal;"23062061, 23113774";0,100;Q4;3;30;79;715;6;79;0,09;23,83;80,65;0;1;Russian Federation;Eastern Europe;"Tomsk State University - Faculty of Philology";"2018-2024";"Communication (Q4); Information Systems (Q4); Library and Information Sciences (Q4); Media Technology (Q4); Visual Arts and Performing Arts (Q4)";"Arts and Humanities; Computer Science; Engineering; Social Sciences"
518;21100917131;"Voprosy Literatury";journal;"00428795";0,100;Q4;3;104;273;1308;17;273;0,07;12,58;57,00;0;6;Russian Federation;Eastern Europe;"Voprosy Literatury";"2019-2025";"Literature and Literary Theory (Q4)";"Arts and Humanities"
519;21101158852;"Almanac of Clinical Medicine";journal;"25879294, 20720505";;-;7;57;217;1682;73;214;0,26;29,51;62,62;0;29;Russian Federation;Eastern Europe;"Moscow Regional Research and Clinical Institute";"2019-2024";"Health Professions (miscellaneous); Medicine (miscellaneous)";"Health Professions; Medicine"
520;21101091059;"Ambulatornaya Khirurgiya";journal;"27128741, 27822591";;-;3;38;36;1009;9;34;0,25;26,55;25,93;0;8;Russian Federation;Eastern Europe;"Remedium Group Ltd";"2021-2024";"Anesthesiology and Pain Medicine; Cardiology and Cardiovascular Medicine; Gastroenterology; Surgery; Urology";"Medicine"
521;21101121910;"Arkheologiia Evraziiskikh Stepei";journal;"25876112, 26189488";;-;5;188;309;4210;36;308;0,12;22,39;34,31;0;24;Russian Federation;Eastern Europe;"Academy of Sciences of Tatarstan, A.Kh. Khalikov Archaeology Institute";"2019-2024";"Anthropology; Archeology; Archeology (arts and humanities); History";"Arts and Humanities; Social Sciences"
522;21101105299;"Bulleten' Pocvennogo Instituta Imeni V.V. Dokucaeva";journal;"01361694, 23124202";;-;7;26;108;1132;57;108;0,59;43,54;43,28;0;13;Russian Federation;Eastern Europe;"V.V. Dokuchaev Soil Science Institute";"2019-2024";"Agricultural and Biological Sciences (miscellaneous); Agronomy and Crop Science; Soil Science";"Agricultural and Biological Sciences"
523;21101168870;"Camera Praehistorica";journal;"26586665, 26583828";;-;4;19;50;438;14;46;0,33;23,05;46,67;0;3;Russian Federation;Eastern Europe;"Peter the Great Museum of Anthropology and Ethnography (Kunstkamera), Russian Academy of Sciences";"2019-2024";"Anthropology; Archeology; Archeology (arts and humanities)";"Arts and Humanities; Social Sciences"
524;21101124746;"CardioSomatics";journal;"22217185, 26585707";;-;4;16;48;531;10;46;0,00;33,19;60,34;0;9;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Cardiology and Cardiovascular Medicine; Internal Medicine; Rehabilitation";"Medicine"
525;21101170297;"Christianity in the Middle East";journal;"25879316, 29493234";;-;2;28;83;589;2;83;0,03;21,04;36,00;0;3;Russian Federation;Eastern Europe;"Evgenii Palamarenko";"2019-2024";"Religious Studies";"Arts and Humanities"
526;21101140500;"Clinical Dentistry (Russia)";journal;"27132846, 1811153X";;-;4;82;230;2409;41;230;0,22;29,38;61,40;0;9;Russian Federation;Eastern Europe;"";"2019-2024";"Dentistry (miscellaneous); Oral Surgery; Orthodontics; Periodontics";"Dentistry"
527;21101206078;"Clinical Review for General Practice";journal;"27132552, 27825671";;-;5;69;115;1770;26;106;0,23;25,65;0,00;0;0;Russian Federation;Eastern Europe;"LLC MMA MediaMedika";"2020-2024";"Endocrinology; Endocrinology, Diabetes and Metabolism; Immunology and Allergy; Medicine (miscellaneous)";"Biochemistry, Genetics and Molecular Biology; Medicine"
528;21101145558;"Consortium Psychiatricum";journal;"27132919, 27127672";;-;8;42;52;1475;66;45;1,27;35,12;56,78;0;21;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2020-2024";"Clinical Psychology; Psychiatry and Mental Health; Public Health, Environmental and Occupational Health";"Medicine; Psychology"
529;21101185951;"Construction Materials and Products";journal;"26187183";;-;10;36;0;629;0;0;0,00;17,47;0,00;0;14;Russian Federation;Eastern Europe;"Belgorod V G Shukhov State Technology University";"2022-2024";"Architecture; Building and Construction; Civil and Structural Engineering; Materials Science (miscellaneous)";"Engineering; Materials Science"
530;21101253665;"Contemporary Musicology";journal;"25879731";;-;1;25;34;402;0;34;0,00;16,08;0,00;0;0;Russian Federation;Eastern Europe;"";"2020-2024";"Arts and Humanities (miscellaneous); Music; Visual Arts and Performing Arts";"Arts and Humanities"
531;21101146394;"Digital Diagnostics";journal;"27128490, 27128962";;-;7;41;73;1139;50;39;0,68;27,78;41,35;0;13;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2020-2024";"Health Informatics; Internal Medicine; Radiological and Ultrasound Technology; Radiology, Nuclear Medicine and Imaging";"Health Professions; Medicine"
532;21101168860;"Discrete and Continuous Models and Applied Computational Science";journal;"26587149, 26584670";;-;5;24;66;425;32;66;0,51;17,71;31,25;0;1;Russian Federation;Eastern Europe;"Peoples' Friendship University of Russia";"2019-2024";"Computer Science (miscellaneous); Modeling and Simulation; Physics and Astronomy (miscellaneous); Theoretical Computer Science";"Computer Science; Mathematics; Physics and Astronomy"
533;21101193862;"Dostoevsky and World Culture. Philological Journal";journal;"27128512, 26190311";;-;4;36;130;721;17;122;0,21;20,03;0,00;0;4;Russian Federation;Eastern Europe;"Russian Academy of Sciences-A.M. Gorky Institute of World Literature";"2019-2024";"Literature and Literary Theory";"Arts and Humanities"
534;21101137841;"Economy of Regions";journal;"20726414, 24111406";;-;20;91;289;3218;291;288;1,02;35,36;53,43;0;72;Russian Federation;Eastern Europe;"Institute of Economics, The Ural Branch of Russian Academy of Sciences";"2010-2024";"Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous); Environmental Science (miscellaneous)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science"
535;21101089397;"Ecosystem Transformation";journal;"26190931, 2619094X";;-;4;21;54;723;16;53;0,28;34,43;60,42;0;9;Russian Federation;Eastern Europe;"Cherepovets State University";"2019-2024";"Ecology; Environmental Science (miscellaneous); Pollution; Water Science and Technology";"Environmental Science"
