Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
535;21101047723;"Journal of Arrhythmology";journal;"15618641, 26587327";0,131;Q4;5;45;132;1312;41;123;0,36;29,16;-;0;12;Russian Federation;Eastern Europe;"NJSC Institute of Cardiological Technology (INCART)";"2019-2024";"Cardiology and Cardiovascular Medicine (Q4); Emergency Medicine (Q4); Pharmacology (medical) (Q4)";"Medicine"
536;24068;"Zhurnal Vysshei Nervnoi Deyatelnosti Imeni I.P. Pavlova";journal;"00444677";0,131;Q4;17;44;170;2400;62;170;0,33;54,55;-;0;3;Russian Federation;Eastern Europe;"Izdatel'stvo Nauka";"1951-2024";"Medicine (miscellaneous) (Q4); Neuroscience (miscellaneous) (Q4)";"Medicine; Neuroscience"
537;52741;"Advances in gerontology = Uspekhi gerontologii / Rossiiskaia akademiia nauk, Gerontologicheskoe obshchestvo";journal;"15619125";0,130;Q4;18;65;305;0;74;305;0,19;0,00;-;0;27;Russian Federation;Eastern Europe;"Eskulap";"2001-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
538;21101253663;"Fol'klor: Struktura, Tipologiia, Semiotika";journal;"26585294";0,130;Q2;2;25;70;343;8;65;0,15;13,72;-;0;0;Russian Federation;Eastern Europe;"Russian State University for the Humanities";"2020-2024";"Literature and Literary Theory (Q2); Arts and Humanities (miscellaneous) (Q3); Cultural Studies (Q3)";"Arts and Humanities; Social Sciences"
539;21101167510;"Reviews on Clinical Pharmacology and Drug Therapy";journal;"16834100, 25421875";0,130;Q4;6;35;115;1611;34;115;0,39;46,03;-;0;14;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Biochemistry (medical) (Q4); Complementary and Manual Therapy (Q4); Drug Guides (Q4); Occupational Therapy (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4)";"Health Professions; Medicine; Pharmacology, Toxicology and Pharmaceutics"
540;21101028161;"Russian Bulletin of Obstetrician-Gynecologist";journal;"17266122, 23095148";0,130;Q4;10;85;285;2771;94;284;0,30;32,60;-;0;37;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"2010-2024";"Obstetrics and Gynecology (Q4)";"Medicine"
541;21100792113;"Clinical and Experimental Surgery";journal;"23081198";0,129;Q4;6;75;252;1264;50;248;0,23;16,85;-;0;21;Russian Federation;Eastern Europe;"Geotar-media";"2013-2024";"Surgery (Q4)";"Medicine"
542;21101183468;"Journal of Clinical Practice";journal;"26188627, 22203095";0,129;Q4;9;50;146;1722;51;146;0,27;34,44;-;0;21;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
543;21100906489;"Klinicheskaya Onkogematologiya/Clinical Oncohematology";journal;"19976933, 25002139";0,129;Q4;6;39;125;1696;53;122;0,44;43,49;-;0;28;Russian Federation;Eastern Europe;"Practical Medicine Publishing House LLC";"2018-2025";"Hematology (Q4); Oncology (Q4)";"Medicine"
544;21100981219;"Journal of Modern Oncology";journal;"18151434, 18151442";0,128;Q4;7;73;246;1930;76;246;0,32;26,44;-;0;63;Russian Federation;Eastern Europe;"Consilium MediCum";"2018-2024";"Cancer Research (Q4); Oncology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
545;21101195676;"Nevrologicheskij Vestnik";journal;"23043067, 10274898";0,128;Q4;4;38;123;1195;33;105;0,36;31,45;-;0;11;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Neurology (Q4)";"Neuroscience"
546;21101252462;"Review of Business and Economics Studies";journal;"2308944X, 23110279";0,128;Q4;3;28;74;1100;24;70;0,33;39,29;-;0;22;Russian Federation;Eastern Europe;"Financial University under The Government of Russian Federation";"2020-2024";"Accounting (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
547;13207;"Voprosy Onkologii";journal;"05073758";0,128;Q4;14;134;344;3577;109;343;0,38;26,69;-;0;108;Russian Federation;Eastern Europe;"";"1955-2024";"Cancer Research (Q4); Oncology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
548;21100945157;"Andrologia i Genital'naa Hirurgia";journal;"20709781, 24128902";0,127;Q4;5;42;146;1296;33;145;0,23;30,86;-;0;11;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2019-2024";"Reproductive Medicine (Q4); Surgery (Q4); Urology (Q4)";"Medicine"
549;21100942419;"Klinicheskaya Dermatologiya i Venerologiya";journal;"19972849, 23094877";0,127;Q4;8;101;329;2354;72;328;0,21;23,31;-;0;33;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"2010-2024";"Dermatology (Q4); Family Practice (Q4); Infectious Diseases (Q4)";"Medicine"
550;21356;"Russian Journal of Immunology";journal;"10287221, 27827291";0,127;Q4;10;148;231;1945;59;231;0,27;13,14;-;0;54;Russian Federation;Eastern Europe;"";"2002-2004, 2019-2025";"Immunology (Q4); Immunology and Allergy (Q4); Infectious Diseases (Q4); Medicine (miscellaneous) (Q4); Oncology (Q4)";"Immunology and Microbiology; Medicine"
551;21101067738;"Russian Journal of Neurosurgery";journal;"25877569, 16833295";0,127;Q4;4;55;158;1439;26;153;0,14;26,16;-;0;8;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2019-2024";"Neurology (Q4); Neurology (clinical) (Q4); Radiology, Nuclear Medicine and Imaging (Q4); Surgery (Q4)";"Medicine; Neuroscience"
552;23579;"Stomatologiya (Russian Federation)";journal;"00391735, 23095318";0,127;Q3;10;89;309;0;81;309;0,26;0,00;-;0;7;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"1945-1947, 1949-1955, 1961, 1965-2024";"Dental Hygiene (Q3); Dentistry (miscellaneous) (Q4)";"Dentistry"
553;21101050038;"Endoscopic Surgery";journal;"23095636, 10257209";0,126;Q4;4;58;158;1186;24;158;0,17;20,45;-;0;17;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"2019-2024";"Gastroenterology (Q4); Surgery (Q4)";"Medicine"
554;21100332451;"Genes and Cells";journal;"23131829";0,126;Q4;8;31;129;2068;38;129;0,25;66,71;-;0;10;Russian Federation;Eastern Europe;"Human Stem Cells Institute OJSC (HSCI)";"2014-2024";"Biomedical Engineering (Q4); Biotechnology (Q4); Cell Biology (Q4); Molecular Biology (Q4); Surgery (Q4); Transplantation (Q4)";"Biochemistry, Genetics and Molecular Biology; Engineering; Medicine"
555;21101038698;"Journal of Obstetrics and Women's Diseases";journal;"16839366, 16840461";0,126;Q4;6;89;276;3073;63;275;0,32;34,53;-;0;52;Russian Federation;Eastern Europe;"Eco-Vector LLC";"1892, 2019-2024";"Obstetrics and Gynecology (Q4)";"Medicine"
556;21100857406;"Rossiyskiy Vestnik Perinatologii i Pediatrii";journal;"25002228, 10274065";0,126;Q4;11;98;379;2380;100;379;0,18;24,29;-;0;33;Russian Federation;Eastern Europe;"National Academy of Pediatric Science and Innovation";"2017-2024";"Pediatrics, Perinatology and Child Health (Q4)";"Medicine"
557;21100325445;"Studia Slavica et Balcanica Petropolitana";journal;"1995848X";0,126;Q3;5;12;84;663;10;84;0,11;55,25;-;0;0;Russian Federation;Eastern Europe;"Saint Petersburg State University";"2014-2024";"History (Q3)";"Arts and Humanities"
558;24566;"Zoologicheskii Zhurnal";journal;"00445134";0,126;Q4;21;0;135;0;29;135;0,23;0,00;-;0;0;Russian Federation;Eastern Europe;"Izdatel'stvo Nauka";"1950-1951, 1982-1983, 1996-2023";"Ecology, Evolution, Behavior and Systematics (Q4)";"Agricultural and Biological Sciences"
559;21101124746;"CardioSomatics";journal;"22217185, 26585707";0,125;Q4;4;30;65;988;24;63;0,39;32,93;-;0;20;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Cardiology and Cardiovascular Medicine (Q4); Internal Medicine (Q4); Rehabilitation (Q4)";"Medicine"
560;21100223804;"Magnetic Resonance in Solids";journal;"20725981";0,125;Q4;11;33;20;779;10;18;0,57;23,61;-;0;0;Russian Federation;Eastern Europe;"Kazan Federal University";"2012-2025";"Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4); Nuclear and High Energy Physics (Q4); Spectroscopy (Q4)";"Chemistry; Materials Science; Physics and Astronomy"
561;21101039226;"Opuholi Zenskoj Reproduktivnoj Sistemy";journal;"19998627, 19944098";0,125;Q4;5;68;139;1884;50;139;0,45;27,71;-;0;53;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2019-2024";"Obstetrics and Gynecology (Q4); Oncology (Q4); Pharmacology (medical) (Q4); Radiology, Nuclear Medicine and Imaging (Q4); Surgery (Q4)";"Medicine"
562;21101181888;"Permskij Medicinskij Zurnal";journal;"01361449, 26871408";0,125;Q4;4;100;301;2005;54;301;0,16;20,05;-;0;46;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Endocrinology, Diabetes and Metabolism (Q4); Obstetrics and Gynecology (Q4); Oncology (Q4); Pediatrics, Perinatology and Child Health (Q4); Pulmonary and Respiratory Medicine (Q4); Surgery (Q4)";"Medicine"
563;21101158852;"Almanac of Clinical Medicine";journal;"25879294, 20720505";0,124;Q4;7;39;174;1107;40;173;0,28;28,38;-;0;24;Russian Federation;Eastern Europe;"Moscow Regional Research and Clinical Institute";"2019-2024";"Health Professions (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)";"Health Professions; Medicine"
564;21101254073;"Pediatricheskaya Farmakologiya";journal;"25003089, 17275776";0,123;Q4;6;66;174;1714;41;168;0,25;25,97;-;0;21;Russian Federation;Eastern Europe;"Publishing House of the Union of Pediatricians";"2020-2024";"Immunology (Q4); Medicine (miscellaneous) (Q4); Pediatrics, Perinatology and Child Health (Q4); Pharmacology (medical) (Q4)";"Immunology and Microbiology; Medicine"
565;21101151856;"RUDN Journal of Studies in Literature and Journalism";journal;"23129220, 23129247";0,123;Q2;3;75;226;1419;31;216;0,12;18,92;-;0;7;Russian Federation;Eastern Europe;"RUDN University";"2019-2024";"Literature and Literary Theory (Q2); Linguistics and Language (Q3); Communication (Q4)";"Arts and Humanities; Social Sciences"
566;21100455574;"Russian Law Journal";journal;"23123605, 23098678";0,123;Q4;8;0;25;0;7;24;0,00;0,00;-;0;0;Russian Federation;Eastern Europe;"Supporting Academic Initiatives Foundation";"2013-2021";"Law (Q4)";"Social Sciences"
567;21100783205;"Horizon. Studies in Phenomenology";journal;"23116986, 22265260";0,122;Q3;4;34;90;857;8;88;0,08;25,21;-;0;2;Russian Federation;Eastern Europe;"Saint Petersburg State University";"2012-2024";"Philosophy (Q3); Artificial Intelligence (Q4); Control and Optimization (Q4); Control and Systems Engineering (Q4); Electrical and Electronic Engineering (Q4); Energy Engineering and Power Technology (Q4); Signal Processing (Q4)";"Arts and Humanities; Computer Science; Energy; Engineering; Mathematics"
568;21101186835;"Regional Anesthesia and Acute Pain Management";journal;"19936508, 26871394";0,122;Q4;3;22;87;840;13;84;0,19;38,18;-;0;5;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2021-2024";"Anesthesiology and Pain Medicine (Q4); Emergency Medical Services (Q4); Emergency Medicine (Q4)";"Health Professions; Medicine"
569;21101184499;"Russian Journal of Skin and Venereal Diseases";journal;"24129097, 15609588";0,122;Q4;3;61;185;1395;31;185;0,16;22,87;-;0;20;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2020-2024";"Dermatology (Q4); Infectious Diseases (Q4); Medicine (miscellaneous) (Q4)";"Medicine"
570;21101066744;"Vestnik Vosstanovitel'noj Mediciny";journal;"20781962, 27132625";0,122;Q4;8;65;265;1900;58;259;0,21;29,23;-;0;29;Russian Federation;Eastern Europe;"National Medical Research Center for Rehabilitation and Balneology of the Ministry of Health of the Russian Federation";"2019-2024";"Physical Therapy, Sports Therapy and Rehabilitation (Q4); Rehabilitation (Q4)";"Health Professions; Medicine"
571;21100838772;"Oncogematologiya";journal;"24134023, 18188346";0,121;Q4;7;59;171;1881;50;170;0,30;31,88;-;0;39;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2017-2024";"Hematology (Q4); Oncology (Q4)";"Medicine"
572;21101150441;"Russian Family Doctor";journal;"20721668, 27132331";0,121;Q4;3;29;70;720;12;70;0,20;24,83;-;0;17;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Family Practice (Q4); Geriatrics and Gerontology (Q4); Infectious Diseases (Q4); Internal Medicine (Q4)";"Medicine"
573;21101169013;"Russian Journal of Pediatric Surgery, Anesthesia and Intensive Care";journal;"25876554, 22194061";0,121;Q4;5;51;167;1182;31;152;0,15;23,18;-;0;7;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Anesthesiology and Pain Medicine (Q4); Emergency Medicine (Q4); Pediatrics, Perinatology and Child Health (Q4); Surgery (Q4)";"Medicine"
574;21101073711;"Acta Linguistica Petropolitana";journal;"26584069, 23065737";0,120;Q3;3;28;116;804;19;114;0,23;28,71;-;0;1;Russian Federation;Eastern Europe;"Institute for Linguistic Studies RAS";"2019-2024";"Linguistics and Language (Q3)";"Social Sciences"
575;21101211210;"Lesnoy Zhurnal";journal;"05361036";0,120;Q4;2;90;87;2481;24;87;0,28;27,57;-;0;48;Russian Federation;Eastern Europe;"Northern Arctic Federal University named after M V Lomonosov";"2023-2024";"Forestry (Q4)";"Agricultural and Biological Sciences"
576;15767;"Pediatriya - Zhurnal im G.N. Speranskogo";journal;"0031403X, 19902182";0,120;Q4;10;116;512;3076;98;506;0,20;26,52;-;0;49;Russian Federation;Eastern Europe;"Pediatria Ltd.";"1945-1956, 1958-1993, 2016-2024";"Pediatrics, Perinatology and Child Health (Q4)";"Medicine"
577;89489;"Voprosy Psikhologii";journal;"00428841";0,120;Q4;12;24;194;722;20;194;0,08;30,08;-;0;4;Russian Federation;Eastern Europe;"Akademiia pedagogicheskikh nauk RSFSR";"1960-1962, 1973-1975, 1996-2024";"Psychology (miscellaneous) (Q4)";"Psychology"
578;19700169104;"Vostok (Oriens)";journal;"08691908";0,120;Q3;4;0;301;0;33;301;0,11;0,00;-;0;0;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"1999, 2001, 2019-2023";"Cultural Studies (Q3); History (Q3); Linguistics and Language (Q3); Anthropology (Q4); Political Science and International Relations (Q4)";"Arts and Humanities; Social Sciences"
579;21101085509;"Creative Cardiology";journal;"24109169, 19973187";0,119;Q4;5;49;135;1193;22;132;0,15;24,35;-;0;25;Russian Federation;Eastern Europe;"Bakoulev National Medical Research Center for Cardiovascular Surgery";"2019-2024";"Cardiology and Cardiovascular Medicine (Q4); Internal Medicine (Q4); Radiology, Nuclear Medicine and Imaging (Q4); Surgery (Q4)";"Medicine"
580;21101226036;"Medicinskij Akademiceskij Zurnal";journal;"26871378, 16084101";0,119;Q4;3;39;142;1353;23;142;0,19;34,69;-;0;6;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2020-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
581;22519;"Problemy sotsial'noi gigieny i istoriia meditsiny / NII sotsial'noi gigieny, ekonomiki i upravleniia zdravookhraneniem im. N.A. Semashko RAMN, AO 'Assotsiatsiia 'Meditsinskaia literatura'";journal;"0869866X";0,119;Q4;8;215;672;0;131;672;0,19;0,00;-;0;100;Russian Federation;Eastern Europe;"Meditsina Publishers";"1994-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
582;21279;"Eksperimental'naya i Klinicheskaya Farmakologiya";journal;"08692092";0,118;Q4;16;82;273;1165;45;273;0,16;14,21;-;0;15;Russian Federation;Eastern Europe;"Folium Ltd";"1992-2025";"Medicine (miscellaneous) (Q4); Pharmacology (Q4); Toxicology (Q4)";"Medicine; Pharmacology, Toxicology and Pharmaceutics"
583;21101241159;"Endodontics Today";journal;"17267242, 16832981";0,118;Q4;3;60;103;1265;22;103;0,21;21,08;-;0;5;Russian Federation;Eastern Europe;"";"2022-2024";"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4); Orthodontics (Q4); Periodontics (Q4)";"Dentistry"
584;21100898678;"Nephrology and Dialysis";journal;"16804422, 26189801";0,118;Q4;5;38;104;2196;36;102;0,33;57,79;-;0;23;Russian Federation;Eastern Europe;"JSC Vidal Rus";"2017-2024";"Nephrology (Q4)";"Medicine"
585;21101169864;"N.N. Priorov Journal of Traumatology and Orthopedics";journal;"26586738, 08698678";0,118;Q4;3;55;110;1900;22;110;0,11;34,55;-;0;8;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Orthopedics and Sports Medicine (Q4); Physical Therapy, Sports Therapy and Rehabilitation (Q4); Surgery (Q4)";"Health Professions; Medicine"
586;21101163251;"Sechenov Medical Journal";journal;"26583348, 22187332";0,118;Q4;5;21;74;767;19;68;0,32;36,52;-;0;8;Russian Federation;Eastern Europe;"I.M. Sechenov First Moscow State Medical University";"2019-2024";"Medicine (miscellaneous) (Q4); Obstetrics and Gynecology (Q4); Oncology (Q4); Surgery (Q4)";"Medicine"
587;21101052223;"Vestnik Sovremennoi Klinicheskoi Mediciny";journal;"20710240, 2079553X";0,118;Q4;5;125;311;3206;64;311;0,19;25,65;-;0;76;Russian Federation;Eastern Europe;"LLC "IMC" Modern Clinical Medicine";"2019, 2021-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
588;21101043307;"Medical Visualization";journal;"24089516, 16070763";0,117;Q4;5;52;158;1440;28;158;0,18;27,69;-;0;21;Russian Federation;Eastern Europe;"VIDAR Publishing House";"2019-2024";"Radiological and Ultrasound Technology (Q4); Radiology, Nuclear Medicine and Imaging (Q4)";"Health Professions; Medicine"
589;21101057613;"Nephrology (Saint-Petersburg)";journal;"25419439, 15616274";0,117;Q4;6;43;149;1505;31;149;0,22;35,00;-;0;34;Russian Federation;Eastern Europe;"Eskulap";"2019-2024";"Nephrology (Q4)";"Medicine"
590;19900191977;"Fundamental and Applied Mathematics";journal;"15605159, 20766203";0,116;Q4;9;15;49;259;4;49;0,06;17,27;-;0;0;Russian Federation;Eastern Europe;"Moscow State University";"2009-2010, 2013-2016, 2018-2024";"Algebra and Number Theory (Q4); Analysis (Q4); Applied Mathematics (Q4); Geometry and Topology (Q4)";"Mathematics"
591;21101041821;"Kazan Medical Journal";journal;"03684814, 25879359";0,116;Q4;6;106;335;3086;70;333;0,21;29,11;-;0;43;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
592;21100790705;"Onkourologiya";journal;"19961812, 17269776";0,116;Q4;7;50;219;1332;39;209;0,16;26,64;-;0;45;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2005-2008, 2016-2024";"Nephrology (Q4); Oncology (Q4); Radiology, Nuclear Medicine and Imaging (Q4); Surgery (Q4); Urology (Q4)";"Medicine"
593;21101168872;"Rossijskij Bioterapevticeskij Zurnal";journal;"17269792, 17269784";0,116;Q4;6;33;95;938;24;95;0,16;28,42;-;0;24;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2019-2024";"Applied Microbiology and Biotechnology (Q4); Cancer Research (Q4); Immunology (Q4); Oncology (Q4)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
594;21101126135;"Sibirskij Nauchnyj Medicinskij Zhurnal";journal;"24102520, 24102512";0,116;Q4;6;143;253;4460;58;253;0,25;31,19;-;0;55;Russian Federation;Eastern Europe;"Institute of Cytology and Genetics of Siberian Branch of the Russian Academy of Sciences";"2019-2024";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology"
