Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
456;21100463174;"Ural-Altaic Studies";journal;"20791003";0,133;Q3;6;25;76;937;12;76;0,16;37,48;71,05;0;0;Russian Federation;Eastern Europe;"Institute of Linguistics RAS, Department of Ural-Altaic languages";"2015-2024";"Linguistics and Language (Q3)";"Social Sciences"
457;19486;"Antibiotiki i Khimioterapiya";journal;"02352990";0,132;Q4;15;67;175;2127;83;175;0,44;31,75;58,56;0;30;Russian Federation;Eastern Europe;"Publishing House OKI";"1988-2024";"Infectious Diseases (Q4); Medicine (miscellaneous) (Q4); Microbiology (Q4); Microbiology (medical) (Q4)";"Immunology and Microbiology; Medicine"
458;21101140500;"Clinical Dentistry (Russia)";journal;"27132846, 1811153X";0,132;Q4;4;89;224;2462;65;224;0,32;27,66;59,39;0;9;Russian Federation;Eastern Europe;"";"2019-2024";"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4); Orthodontics (Q4); Periodontics (Q4)";"Dentistry"
459;21101097255;"Frontier Materials and Technologies";journal;"27824039, 27826074";0,132;Q4;4;37;75;994;34;75;0,45;26,86;32,58;0;2;Russian Federation;Eastern Europe;"Togliatti State University";"2022-2024";"Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4); Mechanical Engineering (Q4); Metals and Alloys (Q4)";"Engineering; Materials Science"
460;21101068032;"Medical Technologies. Assessment and Choice";journal;"22190678, 27127877";0,132;Q4;4;35;68;593;19;68;0,29;16,94;64,54;0;16;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"2020-2024";"Biomedical Engineering (Q4); Health Policy (Q4); Medicine (miscellaneous) (Q4); Public Health, Environmental and Occupational Health (Q4)";"Engineering; Medicine"
461;21101119578;"Philological Class";journal;"20712405, 26585235";0,132;Q2;3;86;285;2014;24;283;0,09;23,42;77,91;0;6;Russian Federation;Eastern Europe;"Ural State Pedagogical University";"2019-2024";"Literature and Literary Theory (Q2); Linguistics and Language (Q3); Education (Q4)";"Arts and Humanities; Social Sciences"
462;21101050035;"Plastic Surgery and Aesthetic Medicine";journal;"26867346, 27133389";0,132;Q4;4;62;129;1737;42;129;0,30;28,02;54,49;0;6;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"2019-2024";"Dermatology (Q4); Surgery (Q4)";"Medicine"
463;21101149135;"Russian Journal of Woman and Child Health";journal;"26867184, 26188430";0,132;Q4;6;62;130;1826;55;130;0,33;29,45;78,97;0;35;Russian Federation;Eastern Europe;"Meditsina-Inform LLC";"2019-2024";"Obstetrics and Gynecology (Q4); Oncology (Q4); Pediatrics, Perinatology and Child Health (Q4)";"Medicine"
464;21101080116;"Siberian Journal of Clinical and Experimental Medicine";journal;"27132927, 2713265X";0,132;Q4;5;126;237;3013;92;226;0,44;23,91;57,86;0;64;Russian Federation;Eastern Europe;"Tomsk State University";"2020-2024";"Cardiology and Cardiovascular Medicine (Q4); Internal Medicine (Q4); Medicine (miscellaneous) (Q4); Public Health, Environmental and Occupational Health (Q4); Radiology, Nuclear Medicine and Imaging (Q4)";"Medicine"
465;21100868294;"Bulletin of Siberian Medicine";journal;"16820363, 18193684";0,131;Q4;9;88;303;2757;121;303;0,32;31,33;65,00;0;40;Russian Federation;Eastern Europe;"Siberian State Medical University";"2018-2023";"Molecular Medicine (Q4)";"Biochemistry, Genetics and Molecular Biology"
466;21101050038;"Endoscopic Surgery";journal;"23095636, 10257209";0,131;Q4;4;61;117;1164;31;117;0,21;19,08;34,48;0;15;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"2019-2024";"Gastroenterology (Q4); Surgery (Q4)";"Medicine"
467;21101083977;"Rossijskij Psihiatriceskij Zurnal";journal;"1560957X";0,131;Q4;6;59;180;2034;50;179;0,32;34,47;67,26;0;17;Russian Federation;Eastern Europe;"V. Serbsky National Medical Research Centre for Psychiatry and Narcology";"2019-2024";"Applied Psychology (Q4); Public Health, Environmental and Occupational Health (Q4)";"Medicine; Psychology"
468;21101149136;"Vestnik Rossijskoj Voenno-Medicinskoj Akademii";journal;"26871424, 16827392";0,131;Q4;5;66;399;1623;72;399;0,23;24,59;26,79;0;18;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Internal Medicine (Q4); Medical Laboratory Technology (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4); Surgery (Q4)";"Health Professions; Medicine; Pharmacology, Toxicology and Pharmaceutics"
469;21101124746;"CardioSomatics";journal;"22217185, 26585707";0,130;Q4;4;38;33;1226;13;31;0,37;32,26;60,63;0;21;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Cardiology and Cardiovascular Medicine (Q4); Internal Medicine (Q4); Rehabilitation (Q4)";"Medicine"
470;21100979261;"Obstetrics, Gynecology and Reproduction";journal;"23137347, 25003194";0,130;Q4;8;66;220;2329;91;219;0,44;35,29;68,85;0;35;Russian Federation;Eastern Europe;"IRBIS LLC";"2017-2024";"Embryology (Q4); Obstetrics and Gynecology (Q4); Reproductive Medicine (Q4)";"Medicine"
471;21100834345;"Voprosy Sovremennoi Pediatrii - Current Pediatrics";journal;"16825535, 16825527";0,130;Q4;10;57;166;2590;60;164;0,29;45,44;63,90;0;18;Russian Federation;Eastern Europe;"Publishing House of the Union of Pediatricians";"2014-2024";"Pediatrics, Perinatology and Child Health (Q4)";"Medicine"
472;21101169013;"Russian Journal of Pediatric Surgery, Anesthesia and Intensive Care";journal;"25876554, 22194061";0,129;Q4;5;53;168;1369;33;156;0,21;25,83;38,20;0;7;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Anesthesiology and Pain Medicine (Q4); Emergency Medicine (Q4); Pediatrics, Perinatology and Child Health (Q4); Surgery (Q4)";"Medicine"
473;21101163251;"Sechenov Medical Journal";journal;"26583348, 22187332";0,129;Q4;5;24;79;659;35;76;0,30;27,46;51,96;0;10;Russian Federation;Eastern Europe;"I.M. Sechenov First Moscow State Medical University";"2019-2024";"Medicine (miscellaneous) (Q4); Obstetrics and Gynecology (Q4); Oncology (Q4); Surgery (Q4)";"Medicine"
474;21101089397;"Ecosystem Transformation";journal;"26190931, 2619094X";0,128;Q4;4;36;57;1327;14;57;0,23;36,86;68,09;0;11;Russian Federation;Eastern Europe;"Cherepovets State University";"2019-2024";"Ecology (Q4); Environmental Science (miscellaneous) (Q4); Pollution (Q4); Water Science and Technology (Q4)";"Environmental Science"
475;28306;"Experimental and Clinical Gastroenterology";journal;"16828658";0,128;Q4;13;270;650;8559;254;646;0,45;31,70;60,24;0;79;Russian Federation;Eastern Europe;"Global Media Technologies";"2002-2016, 2020-2024";"Gastroenterology (Q4); Hepatology (Q4)";"Medicine"
476;21100838772;"Oncogematologiya";journal;"24134023, 18188346";0,128;Q4;7;61;134;1749;50;133;0,32;28,67;73,08;0;36;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2017-2024";"Hematology (Q4); Oncology (Q4)";"Medicine"
477;21100945158;"Opuholi Golovy i Sei";journal;"22221468, 24114634";0,128;Q4;5;47;143;1322;43;143;0,32;28,13;47,62;0;28;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2018-2024";"Cancer Research (Q4); Oncology (Q4); Otorhinolaryngology (Q4); Pharmacology (medical) (Q4); Radiology, Nuclear Medicine and Imaging (Q4); Surgery (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
478;21101066744;"Vestnik Vosstanovitel'noj Mediciny";journal;"20781962, 27132625";0,128;Q4;8;67;306;1842;75;301;0,24;27,49;63,54;0;32;Russian Federation;Eastern Europe;"National Medical Research Center for Rehabilitation and Balneology of the Ministry of Health of the Russian Federation";"2019-2024";"Physical Therapy, Sports Therapy and Rehabilitation (Q4); Rehabilitation (Q4)";"Health Professions; Medicine"
479;21100879840;"Biotekhnologiya";journal;"25002341, 02342758";0,127;Q4;7;0;132;0;55;131;0,46;0,00;0,00;0;0;Russian Federation;Eastern Europe;"State Research Institute for Genetics and Selection of Industrial Microorganisms";"2017-2021";"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Ecology (Q4)";"Biochemistry, Genetics and Molecular Biology; Environmental Science; Immunology and Microbiology"
480;21100900370;"Imagologiya i Komparativistika";journal;"24099554";0,127;Q2;3;36;91;700;5;90;0,04;19,44;0,00;0;6;Russian Federation;Eastern Europe;"Tomsk State University";"2018-2024";"Literature and Literary Theory (Q2); Visual Arts and Performing Arts (Q2); Cultural Studies (Q3); Communication (Q4)";"Arts and Humanities; Social Sciences"
481;21101047089;"Vestnik Sankt-Peterburgskogo Universiteta. Pravo";journal;"25875833, 20741243";0,127;Q4;6;69;197;1604;56;197;0,36;23,25;50,46;0;33;Russian Federation;Eastern Europe;"Saint Petersburg State University";"2019-2024";"Law (Q4)";"Social Sciences"
482;21101032112;"Vestnik Sankt-Peterburgskogo Universiteta Vostokovedenie i Afrikanistika";journal;"25875892, 20741227";0,127;Q2;3;48;121;1315;17;121;0,14;27,40;56,82;0;6;Russian Federation;Eastern Europe;"Saint Petersburg State University";"2019-2024";"Literature and Literary Theory (Q2); History (Q3); Linguistics and Language (Q3); Geography, Planning and Development (Q4); Political Science and International Relations (Q4)";"Arts and Humanities; Social Sciences"
483;21101039621;"Clinical and Experimental Morphology";journal;"22265988, 26866749";0,126;Q4;5;34;91;1001;31;91;0,40;29,44;62,66;0;14;Russian Federation;Eastern Europe;"MDV Group";"2019-2025";"Cancer Research (Q4); Cell Biology (Q4); Molecular Medicine (Q4); Pathology and Forensic Medicine (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
484;21100906489;"Klinicheskaya Onkogematologiya/Clinical Oncohematology";journal;"19976933, 25002139";0,126;Q4;6;34;131;1719;50;127;0,37;50,56;72,73;0;18;Russian Federation;Eastern Europe;"Practical Medicine Publishing House LLC";"2018-2025";"Hematology (Q4); Oncology (Q4)";"Medicine"
485;21100934661;"Russian Neurological Journal";journal;"26587947, 26867192";0,126;Q4;9;57;140;1778;47;140;0,36;31,19;64,61;0;14;Russian Federation;Eastern Europe;"Medicinskoe Informacionnoe agentstvo";"2019-2024";"Neurology (Q4); Neurology (clinical) (Q4); Psychiatry and Mental Health (Q4)";"Medicine; Neuroscience"
486;21101169011;"Tractors and Agricultural Machinery";journal;"2782425X, 03214443";0,126;Q4;4;60;161;829;15;160;0,10;13,82;15,15;0;18;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Agronomy and Crop Science (Q4); Automotive Engineering (Q4); Mechanical Engineering (Q4)";"Agricultural and Biological Sciences; Engineering"
487;21101051212;"Tromboz, Gemostaz i Reologiya";journal;"20781008, 26871483";0,126;Q4;4;36;120;1150;21;120;0,20;31,94;58,33;0;11;Russian Federation;Eastern Europe;"Hemostasis and Rheology LLC";"2020-2024";"Biochemistry (medical) (Q4); Hematology (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4); Physiology (medical) (Q4)";"Medicine; Pharmacology, Toxicology and Pharmaceutics"
488;19297;"Vestnik Khirurgii Imeni I.I.Grekova";journal;"00424625";0,126;Q4;9;91;291;1746;49;284;0,16;19,19;19,53;0;16;Russian Federation;Eastern Europe;"Aesculapius";"1946, 1949-2015, 2018-2024";"Medicine (miscellaneous) (Q4); Surgery (Q4)";"Medicine"
489;89489;"Voprosy Psikhologii";journal;"00428841";0,126;Q4;12;68;205;2093;27;205;0,10;30,78;70,97;0;5;Russian Federation;Eastern Europe;"Akademiia pedagogicheskikh nauk RSFSR";"1960-1962, 1973-1975, 1996-2024";"Psychology (miscellaneous) (Q4)";"Psychology"
490;21101091059;"Ambulatornaya Khirurgiya";journal;"27128741, 27822591";0,125;Q4;3;51;74;1575;26;69;0,35;30,88;36,71;0;6;Russian Federation;Eastern Europe;"Remedium Group Ltd";"2021-2024";"Anesthesiology and Pain Medicine (Q4); Cardiology and Cardiovascular Medicine (Q4); Gastroenterology (Q4); Surgery (Q4); Urology (Q4)";"Medicine"
491;21101051697;"Ethical Thought";journal;"20744897, 20744870";0,125;Q3;2;15;66;350;4;64;0,04;23,33;45,83;0;2;Russian Federation;Eastern Europe;"RAS Institute of Philosophy";"2019-2024";"Philosophy (Q3)";"Arts and Humanities"
492;21101034433;"Musical Art and Education";journal;"23091428";0,125;Q3;5;39;124;946;40;124;0,34;24,26;82,14;0;7;Russian Federation;Eastern Europe;"Moscow Pedagogical State University";"2019-2024";"Music (Q3); Developmental and Educational Psychology (Q4); Education (Q4)";"Arts and Humanities; Psychology; Social Sciences"
493;21100898678;"Nephrology and Dialysis";journal;"16804422, 26189801";0,125;Q4;5;34;121;1981;47;118;0,41;58,26;60,90;0;24;Russian Federation;Eastern Europe;"JSC Vidal Rus";"2017-2024";"Nephrology (Q4)";"Medicine"
494;21100942420;"Opera Medica et Physiologica";journal;"25002295, 25002287";0,125;Q4;6;45;95;1953;34;95;0,38;43,40;62,43;0;16;Russian Federation;Eastern Europe;"Lobachevsky State University of Nizhny Novgorod";"2015-2024";"Pathology and Forensic Medicine (Q4); Physiology (Q4); Physiology (medical) (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
495;21100850734;"Siberian Journal of Oncology";journal;"23123168, 18144861";0,125;Q4;9;110;324;3158;99;322;0,25;28,71;52,02;0;88;Russian Federation;Eastern Europe;"Tomsk National Research Medical Center of the Russian Academy of Sciences";"2017-2024";"Cancer Research (Q4); Oncology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
496;14960;"Zhurnal Obshchei Biologii";journal;"00444596";0,125;Q4;18;0;18;0;14;18;0,00;0,00;0,00;0;0;Russian Federation;Eastern Europe;"Maik Nauka Publishing / Springer SBM";"1945, 1947, 1949-1955, 1960-2016, 2018-2020";"Ecology, Evolution, Behavior and Systematics (Q4); Medicine (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Medicine"
497;21101051698;"Innovative Medicine of Kuban";journal;"25419897, 25000268";0,124;Q4;5;64;131;1484;37;131;0,20;23,19;36,09;0;18;Russian Federation;Eastern Europe;"";"2019-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
498;21100942419;"Klinicheskaya Dermatologiya i Venerologiya";journal;"19972849, 23094877";0,124;Q4;8;103;342;2771;60;341;0,15;26,90;75,19;0;35;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"2010-2024";"Dermatology (Q4); Infectious Diseases (Q4)";"Medicine"
499;21101169100;"RUDN Journal of Medicine";journal;"23130261, 23130245";0,124;Q4;4;35;98;1174;27;98;0,25;33,54;59,84;0;13;Russian Federation;Eastern Europe;"RUDN University";"2019-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
500;21100792113;"Clinical and Experimental Surgery";journal;"23081198";0,123;Q4;6;73;216;1641;48;213;0,21;22,48;38,91;0;29;Russian Federation;Eastern Europe;"Geotar-media";"2013-2024";"Surgery (Q4)";"Medicine"
501;21101038734;"Infectious Diseases: News, Opinions, Training";journal;"26587394, 23053496";0,123;Q4;8;66;207;1643;66;205;0,30;24,89;59,45;1;51;Russian Federation;Eastern Europe;"Geotar Media Publishing Group";"2019-2024";"Education (Q4); Immunology and Allergy (Q4); Infectious Diseases (Q4)";"Medicine; Social Sciences"
502;21100981219;"Journal of Modern Oncology";journal;"18151434, 18151442";0,123;Q4;7;86;259;2485;79;259;0,31;28,90;55,15;0;74;Russian Federation;Eastern Europe;"Consilium MediCum";"2018-2024";"Cancer Research (Q4); Oncology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
503;19600157363;"Rossiiskaia Istoria";journal;"08695687";0,123;Q3;5;0;226;0;12;107;0,03;0,00;0,00;0;0;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"1999, 2001-2002, 2009-2021";"History (Q3); Sociology and Political Science (Q4)";"Arts and Humanities; Social Sciences"
504;21101126135;"Sibirskij Nauchnyj Medicinskij Zhurnal";journal;"24102520, 24102512";0,123;Q4;6;104;235;3443;77;235;0,38;33,11;61,16;0;44;Russian Federation;Eastern Europe;"Institute of Cytology and Genetics of Siberian Branch of the Russian Academy of Sciences";"2019-2024";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology"
505;21101030333;"Sovremennaya Revmatologiya";journal;"19967012, 2310158X";0,123;Q4;10;104;402;3894;142;402;0,44;37,44;72,81;0;24;Russian Federation;Eastern Europe;"Ima-Press Publishing House";"2019-2024";"Immunology (Q4); Immunology and Allergy (Q4); Pharmacology (medical) (Q4); Rheumatology (Q4)";"Immunology and Microbiology; Medicine"
506;21101052865;"Detskie Chtenia";journal;"26867052, 23045817";0,122;Q2;3;42;124;672;4;117;0,04;16,00;75,51;0;4;Russian Federation;Eastern Europe;"Institute of Russian Literature (The Pushkin House), Russian Academy of Sciences";"2019-2024";"Literature and Literary Theory (Q2); Education (Q4)";"Arts and Humanities; Social Sciences"
507;21100790112;"Jurnal Infektologii";journal;"24999865, 20726732";0,122;Q4;10;72;240;1838;75;239;0,29;25,53;73,51;0;47;Russian Federation;Eastern Europe;"Interregional public organization Association of infectious disease specialists of Saint-Petersburg and Leningrad region (IPO AIDSSPbR)";"2015-2024";"Infectious Diseases (Q4)";"Medicine"
508;21100833041;"Nervno-Myshechnye Bolezni";journal;"24130443, 22228721";0,122;Q4;6;34;78;1145;27;77;0,33;33,68;71,11;0;2;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2017-2024";"Neurology (Q4); Neurology (clinical) (Q4)";"Medicine; Neuroscience"
509;21101039876;"Russian Journal of Pediatric Hematology and Oncology";journal;"23111267, 24135496";0,122;Q4;4;46;196;872;28;163;0,14;18,96;65,00;0;23;Russian Federation;Eastern Europe;"Graphica Ltd";"2019-2024";"Hematology (Q4); Oncology (Q4); Pediatrics, Perinatology and Child Health (Q4)";"Medicine"
510;21100778623;"Slovene";journal;"23040785, 23056754";0,122;Q3;6;22;106;491;16;106;0,16;22,32;56,25;0;0;Russian Federation;Eastern Europe;"Institute for Slavic Studies of the Russian Academy of Sciences";"2016-2023";"Cultural Studies (Q3); History (Q3); Linguistics and Language (Q3); Religious Studies (Q3)";"Arts and Humanities; Social Sciences"
511;23579;"Stomatologiya (Russian Federation)";journal;"00391735, 23095318";0,122;Q4;10;72;304;0;90;304;0,28;0,00;53,01;0;8;Russian Federation;Eastern Europe;"Media Sphera Publishing Group";"1945-1947, 1949-1955, 1961, 1965-2024";"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)";"Dentistry; Medicine"
512;21100917131;"Voprosy Literatury";journal;"00428795";0,122;Q2;3;79;270;938;6;270;0,03;11,87;64,71;0;7;Russian Federation;Eastern Europe;"Voprosy Literatury";"2019-2025";"Literature and Literary Theory (Q2)";"Arts and Humanities"
513;24068;"Zhurnal Vysshei Nervnoi Deyatelnosti Imeni I.P. Pavlova";journal;"00444677";0,122;Q4;17;57;169;3412;75;169;0,41;59,86;64,34;0;1;Russian Federation;Eastern Europe;"Izdatel'stvo Nauka";"1951-2024";"Medicine (miscellaneous) (Q4); Neuroscience (miscellaneous) (Q4)";"Medicine; Neuroscience"
514;21101051209;"Chelovek";journal;"02362007";0,121;Q3;3;68;120;1822;17;119;0,14;26,79;36,84;0;8;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"2019, 2021-2024";"Philosophy (Q3)";"Arts and Humanities"
515;21101108187;"Sports Medicine: Research and Practice";journal;"25879014, 22232524";0,121;Q4;4;49;109;1254;26;109;0,22;25,59;45,77;0;5;Russian Federation;Eastern Europe;"National Electronic-Information Consortium (NEICON)";"2019-2024";"Biochemistry (medical) (Q4); Orthopedics and Sports Medicine (Q4); Rehabilitation (Q4)";"Medicine"
516;21101041814;"St. Petersburg State Polytechnical University Journal: Physics and Mathematics";journal;"26188686, 23049782";0,121;Q4;6;232;218;3404;69;216;0,30;14,67;24,26;0;3;Russian Federation;Eastern Europe;"St. Petersburg Polytechnic University of Peter the Great";"2019-2024";"Atomic and Molecular Physics, and Optics (Q4); Condensed Matter Physics (Q4); Mathematical Physics (Q4); Statistical and Nonlinear Physics (Q4)";"Mathematics; Physics and Astronomy"
517;21101168859;"V.F. Snegirev Archives of Obstetrics and Gynecology";journal;"26871386, 23138726";0,121;Q4;2;34;88;764;12;88;0,08;22,47;70,10;0;15;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2020-2024";"Obstetrics and Gynecology (Q4); Pediatrics, Perinatology and Child Health (Q4)";"Medicine"
518;21100304862;"Medical News of North Caucasus";journal;"20738137, 20738145";0,120;Q4;11;103;365;2062;81;364;0,21;20,02;54,01;0;28;Russian Federation;Eastern Europe;"Stavropol State Medical University";"2014-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
519;21100239608;"Pediatric Hematology/Oncology and Immunopathology";journal;"17261708, 24149314";0,120;Q4;8;82;251;2077;65;250;0,24;25,33;64,42;0;34;Russian Federation;Eastern Europe;"D. Rogachev NMRCPHOI";"2002-2024";"Hematology (Q4); Immunology (Q4); Immunology and Allergy (Q4); Oncology (Q4); Pediatrics, Perinatology and Child Health (Q4)";"Immunology and Microbiology; Medicine"
520;21100932649;"Peremennye Zvezdy";journal;"22210474";0,120;Q4;1;13;42;160;3;33;0,04;12,31;28,57;0;0;Russian Federation;Eastern Europe;"Sternberg Astronomical Institute of Moscow University";"2019-2025";"Astronomy and Astrophysics (Q4)";"Physics and Astronomy"
521;21100900060;"Tekst, Kniga, Knigoizdaniye";journal;"23062061, 23113774";0,120;Q2;3;29;85;646;5;85;0,07;22,28;86,11;0;7;Russian Federation;Eastern Europe;"Tomsk State University - Faculty of Philology";"2018-2024";"Visual Arts and Performing Arts (Q2); Media Technology (Q3); Communication (Q4); Information Systems (Q4); Library and Information Sciences (Q4)";"Arts and Humanities; Computer Science; Engineering; Social Sciences"
522;21101039108;"Uspehi Molekularnoj Onkologii";journal;"2313805X, 24133787";0,120;Q4;3;43;81;2138;23;81;0,30;49,72;60,65;0;37;Russian Federation;Eastern Europe;"ABC-press Publishing House";"2019-2024";"Biochemistry (medical) (Q4); Cancer Research (Q4); Genetics (clinical) (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
523;12482;"Uspekhi Fiziologicheskikh Nauk";journal;"03011798";0,120;Q4;16;0;75;0;25;75;0,26;0,00;0,00;0;0;Russian Federation;Eastern Europe;"Izdatel'stvo Nauka";"1971-2018, 2020-2022";"Medicine (miscellaneous) (Q4); Physiology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
524;21101032721;"Acta Biomedica Scientifica";journal;"25419420, 25879596";0,119;Q4;7;153;446;4138;105;438;0,23;27,05;56,53;0;61;Russian Federation;Eastern Europe;"Scientific Centre for Family Health and Human Reproduction Problems";"2017-2024";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Immunology and Microbiology (miscellaneous)  (Q4)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
525;21100945157;"Andrologia i Genital'naa Hirurgia";journal;"20709781, 24128902";0,119;Q4;5;57;116;1983;24;115;0,20;34,79;37,11;0;16;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2019-2024";"Reproductive Medicine (Q4); Surgery (Q4); Urology (Q4)";"Medicine"
526;21279;"Eksperimental'naya i Klinicheskaya Farmakologiya";journal;"08692092";0,119;Q4;16;89;275;1345;79;275;0,28;15,11;64,98;0;28;Russian Federation;Eastern Europe;"Folium Ltd";"1992-2025";"Medicine (miscellaneous) (Q4); Pharmacology (Q4); Toxicology (Q4)";"Medicine; Pharmacology, Toxicology and Pharmaceutics"
527;21101038698;"Journal of Obstetrics and Women's Diseases";journal;"16839366, 16840461";0,119;Q4;6;75;271;2464;57;270;0,17;32,85;77,29;0;33;Russian Federation;Eastern Europe;"Eco-Vector LLC";"1892, 2019-2024";"Obstetrics and Gynecology (Q4)";"Medicine"
528;21101169864;"N.N. Priorov Journal of Traumatology and Orthopedics";journal;"26586738, 08698678";0,119;Q4;3;38;116;1195;18;115;0,18;31,45;18,12;0;3;Russian Federation;Eastern Europe;"Eco-Vector LLC";"2019-2024";"Orthopedics and Sports Medicine (Q4); Physical Therapy, Sports Therapy and Rehabilitation (Q4); Surgery (Q4)";"Health Professions; Medicine"
529;21100790705;"Onkourologiya";journal;"19961812, 17269776";0,119;Q4;7;68;230;1942;53;219;0,24;28,56;33,90;0;44;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2005-2008, 2016-2024";"Nephrology (Q4); Oncology (Q4); Radiology, Nuclear Medicine and Imaging (Q4); Surgery (Q4); Urology (Q4)";"Medicine"
530;21101064228;"Philosophy of Religion: Analytic Researches";journal;"2587683X, 26584891";0,119;Q3;2;16;55;341;9;55;0,22;21,31;33,33;0;0;Russian Federation;Eastern Europe;"Institute of Philosophy of the Russian Academy of Sciences";"2019-2024";"Philosophy (Q3); Religious Studies (Q3)";"Arts and Humanities"
531;22519;"Problemy sotsial'noi gigieny i istoriia meditsiny / NII sotsial'noi gigieny, ekonomiki i upravleniia zdravookhraneniem im. N.A. Semashko RAMN, AO 'Assotsiatsiia 'Meditsinskaia literatura'";journal;"0869866X";0,119;Q4;8;173;733;0;168;733;0,21;0,00;67,42;0;69;Russian Federation;Eastern Europe;"Meditsina Publishers";"1994-2024";"Medicine (miscellaneous) (Q4)";"Medicine"
532;21101054413;"Filosofiya Nauki i Tehniki";journal;"26587297, 24139084";0,118;Q4;3;23;80;470;8;80;0,13;20,43;46,67;0;2;Russian Federation;Eastern Europe;"Institute of Philosophy, Russian Academy of Science";"2019-2024";"History and Philosophy of Science (Q4)";"Arts and Humanities"
533;21101158852;"Almanac of Clinical Medicine";journal;"25879294, 20720505";0,117;Q4;7;48;193;1632;57;191;0,25;34,00;62,86;0;29;Russian Federation;Eastern Europe;"Moscow Regional Research and Clinical Institute";"2019-2024";"Health Professions (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)";"Health Professions; Medicine"
534;21100889869;"Antropologicheskij Forum";journal;"18158889, 18158870";0,117;Q3;5;27;104;1046;16;101;0,13;38,74;75,86;0;7;Russian Federation;Eastern Europe;"Peter the Great Museum of Anthropology and Ethnography (Kunstkamera), Russian Academy of Sciences";"2018-2024";"Cultural Studies (Q3); Anthropology (Q4)";"Social Sciences"
535;15767;"Pediatriya - Zhurnal im G.N. Speranskogo";journal;"0031403X, 19902182";0,117;Q4;10;124;626;3086;147;619;0,23;24,89;70,58;0;48;Russian Federation;Eastern Europe;"Pediatria Ltd.";"1945-1956, 1958-1993, 2016-2024";"Pediatrics, Perinatology and Child Health (Q4)";"Medicine"
536;21101162620;"Yazyki i Fol'klor Korennykh Narodov Sibiri";journal;"23126337, 27129608";0,117;Q3;2;33;65;662;7;62;0,07;20,06;84,62;0;0;Russian Federation;Eastern Europe;"Siberian Branch of the Russian Academy of Sciences, Institute of Philology";"2019-2024";"Cultural Studies (Q3); Linguistics and Language (Q3); Music (Q3)";"Arts and Humanities; Social Sciences"
537;21101072518;"Fyodorov Journal of Ophthalmic Surgery";journal;"02354160, 23124970";0,116;Q4;4;68;98;1669;16;98;0,17;24,54;51,74;0;6;Russian Federation;Eastern Europe;"Ophthalmology Publishing house";"2019-2024";"Ophthalmology (Q4)";"Medicine"
538;21100886141;"Philologia Classica";journal;"02022532, 26186969";0,116;Q2;4;28;82;960;17;81;0,15;34,29;18,18;0;0;Russian Federation;Eastern Europe;"Saint Petersburg State University";"2018-2024";"Classics (Q2); Linguistics and Language (Q3)";"Arts and Humanities; Social Sciences"
